"table_taxa[, 1]","track1","track2","track3","track4","track5","track6","track7","track8","track9","track10","track11","track12","track13","track14","track15","track16","track17","track18","track19","track20","track21","track22","track23","track24","track25"
"asv67",21,21,21,66,0,21,21,21,64,0,26,26,26,69,0,35,35,35,73,0,18,18,18,70,0
"asv68",41,41,41,76,0,0,0,0,41,0,7,7,7,51,0,17,17,17,77,0,21,21,21,59,0
"asv69",12,12,12,0,0,0,0,0,0,0,13,13,11,0,0,0,0,0,0,0,9,9,9,0,0
"asv70",3,3,3,18,0,0,0,0,15,0,0,0,0,17,0,0,0,0,17,0,0,0,0,18,0
"asv71",5,5,5,70,0,0,0,0,110,0,0,0,0,121,0,0,0,0,124,0,0,0,0,129,0
"asv72",9,9,9,103,0,0,0,0,88,0,9,9,9,99,0,14,14,14,105,0,12,12,12,108,0
"asv73",0,16,0,0,0,0,0,0,0,13,16,0,0,0,13,0,0,0,0,0,0,0,0,15,13
"asv74",0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asv75",0,0,0,38,0,0,0,0,25,0,0,0,0,33,0,0,0,0,36,0,0,0,0,37,0
"asv76",0,0,0,37,46,0,0,0,36,46,0,0,0,44,46,0,0,0,41,46,0,0,0,37,46
"asv77",0,0,0,17,0,0,0,0,12,0,0,0,0,17,0,0,0,0,17,0,0,0,0,17,0
"asv78",0,0,0,0,11,0,15,5,17,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,11
"asv79",0,0,0,0,0,22,22,22,0,0,29,29,29,0,0,0,0,0,0,0,0,0,0,0,0
"asv80",0,0,0,0,0,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asv81",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"asv82",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
"asv83",0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,16,0,21,0,0
