"asv","Kingdom","Phylum","Class","Order","Family","Genus"
"asv40","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_9"
"asv41","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptococcaceae","Peptococcus"
"asv42","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Christensenellaceae_R-7_group"
"asv43","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-005"
"asv44","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-010"
"asv45","Bacteria","Lentisphaerae","Lentisphaeria","Victivallales","Victivallaceae","Victivallis"
"asv46","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Slackia"
"asv47","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Selenomonas"
"asv48","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Dialister"
"asv49","Bacteria","Firmicutes","Bacilli","Bacillales","Family_XI","Gemella"
"asv50","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoanaerobaculum"
"asv51","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema_2"
"asv52","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-002"
"asv53","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"asv54","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium"
"asv55","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-014"
"asv56","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Flavonifractor"
"asv57","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","GCA-900066225"
"asv58","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Family_XIII_AD3011_group"
"asv59","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA
"asv60","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio"
"asv61","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales",NA,NA
"asv62","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Barnesiellaceae","Coprobacter"
"asv63","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Delftia"
"asv64","Bacteria","Tenericutes","Mollicutes","Anaeroplasmatales","Anaeroplasmataceae","Anaeroplasma"
"asv65","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales",NA,NA
"asv66","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriales_Incertae_Sedis",NA
"asv67","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospira"
"asv68","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Howardella"
"asv69","Bacteria","Spirochaetes","Brachyspirae","Brachyspirales","Brachyspiraceae","Brachyspira"
"asv70","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"asv71","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcus_1"
"asv72","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Acidaminococcaceae","Phascolarctobacterium"
"asv73","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_ND3007_group"
"asv74","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family","Acidibacter"
"asv75","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_9"
"asv76","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Solobacterium"
"asv77","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","DTU089"
"asv78","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella"
"asv79","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Anaerotruncus"
"asv80","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia"
"asv81","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
"asv82","Eukaryota","Euglenozoa","Euglenida","Aphagea","Aphagea_fa","Distigma"
"asv83","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_6"
"asv84","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Tyzzerella"
"asv85","Eukaryota","Euglenozoa","Euglenida","Euglenophyceae",NA,NA
"asv86","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Marinifilaceae","Butyricimonas"
"asv87","Bacteria","Bacteroidetes","Bacteroidia","Sphingobacteriales","env.OPS_17",NA
"asv88","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Acetanaerobacterium"
"asv89","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania"
"asv90","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas"
"asv91","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Fusicatenibacter"
"asv92","Eukaryota","Heterolobosea","Tetramitia","Tetramitia_or","Tetramitia_fa",NA
"asv93","Bacteria","Bacteroidetes","Bacteroidia","Chitinophagales","Chitinophagaceae","Sediminibacterium"
"asv94","Eukaryota","Retaria",NA,NA,NA,NA
"asv95","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnoclostridium"
"asv96","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Senegalimassilia"
"asv97","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae",NA
"asv98","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminiclostridium_5"
"asv99","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Oscillibacter"
"asv100","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","CAG-56"
"asv101","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Mogibacterium"
"asv102","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA
"asv103","Bacteria","Synergistetes","Synergistia","Synergistales","Synergistaceae","Fretibacterium"
"asv104","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_NK4A136_group"
"asv105","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Anaerostipes"
"asv106","Eukaryota","Euglenozoa","Euglenida","Aphagea","Aphagea_fa",NA
"asv107","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea"
"asv108","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus_2"
"asv109","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-001"
"asv110","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Marvinbryantia"
"asv111","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-003"
"asv112","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_UCG-004"
"asv113","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus_1"
"asv114","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus_3"
"asv115","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII",NA
"asv116","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas"
"asv117","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Oribacterium"
"asv118","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Ralstonia"
"asv119","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA
"asv120","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus"
"asv121","Bacteria","Proteobacteria",NA,NA,NA,NA
"asv122","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Caproiciproducens"
"asv123","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae","Catabacter"
"asv124","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Adlercreutzia"
"asv125","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Falsochrobactrum"
"asv126","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Lachnospiraceae_FCS020_group"
"asv127","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Candidatus_Soleaferrea"
"asv128","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Parasutterella"
"asv129","Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Ruminococcaceae_UCG-007"
"asv130","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Enterorhabdus"
"asv131","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium"
"asv132","Bacteria","Firmicutes","Clostridia","Clostridiales","Christensenellaceae",NA
"asv133","Archaea","Crenarchaeota","Thermoprotei",NA,NA,NA
