"asv","Kingdom","Phylum","Class","Order","Family","Genus"
"asv21","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Leptotrichiaceae","Leptotrichia"
"asv22","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Oribacterium"
"asv23","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Stomatobaculum"
"asv24","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Megasphaera"
"asv25","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Rothia"
"asv26","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Haemophilus"
"asv27","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Neisseriaceae","Neisseria"
"asv28","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus"
"asv29","Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae","Actinobacillus"
"asv30","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XI","Parvimonas"
"asv31","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Enterobacter"
"asv32","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus"
"asv33","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Dialister"
"asv34","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Capnocytophaga"
"asv35","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces"
"asv36","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII",NA
"asv37","Bacteria","Spirochaetes","Spirochaetia","Spirochaetales","Spirochaetaceae","Treponema_2"
"asv38","Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Shuttleworthia"
"asv39","Bacteria","Firmicutes","Clostridia","Clostridiales","Family_XIII","Mogibacterium"
"asv40","Eukaryota","Euglenozoa","Euglenida",NA,NA,NA
"asv41","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae",NA
"asv42","Bacteria","Tenericutes","Mollicutes","Mycoplasmatales","Mycoplasmataceae","Mycoplasma"
"asv43","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae",NA
"asv44","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella"
"asv45","Eukaryota","Euglenozoa",NA,NA,NA,NA
"asv46","Bacteria","Actinobacteria","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Cutibacterium"
"asv47","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Atlantibacter"
"asv48","Bacteria","Cyanobacteria","Oxyphotobacteria","Chloroplast",NA,NA
"asv49","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae",NA
"asv50","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ochrobactrum"
"asv51","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae",NA
"asv52","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria",NA
"asv53","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Eggerthellaceae","Slackia"
"asv54","Eukaryota","Euglenozoa","Euglenida","Aphagea","Aphagea_fa","Distigma"
"asv55","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Atopobacter"
"asv56","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Alloscardovia"
"asv57","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae",NA
"asv58","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Escherichia/Shigella"
"asv59","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Neisseriaceae","Kingella"
"asv60","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Anaerobacillus"
"asv61","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae",NA
"asv62","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium"
"asv63","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacteriales","Enterobacteriaceae","Samsonia"
"asv64","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Hydrogenophilaceae","Hydrogenophilus"
"asv65","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Tannerellaceae","Tannerella"
"asv66","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA
"asv67","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella_2"
"asv68","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales",NA,NA
"asv69","Eukaryota","Euglenozoa","Euglenida","Aphagea","Aphagea_fa",NA
"asv70","Bacteria","Proteobacteria",NA,NA,NA,NA
"asv71","Bacteria","Actinobacteria","Actinobacteria","Bifidobacteriales","Bifidobacteriaceae","Pseudoscardovia"
"asv72","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Selenomonas_3"
"asv73","Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales",NA,NA
"asv74","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Solobacterium"
"asv75","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae",NA
"asv76","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales",NA,NA
"asv77","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales",NA,NA
"asv78","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae",NA
"asv79","Bacteria","Firmicutes","Bacilli","Lactobacillales",NA,NA
"asv80","Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellaceae_YAB2003_group"
"asv81","Bacteria","Firmicutes","Bacilli",NA,NA,NA
"asv82","Bacteria","Bacteroidetes","Bacteroidia","Flavobacteriales","Weeksellaceae",NA
"asv83","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Neisseriaceae","Bergeriella"
